r312c01;"Raum 312";10.3.12.1;9c:8e:99:cf:86:0d;;;
r312c02;"Raum 312";10.3.12.2;9c:8e:99:ca:98:d7;;;
r312c03;"Raum 312";10.3.12.3;9c:8e:99:ca:e1:52;;;
r312c04;"Raum 312";10.3.12.4;9c:8e:99:ca:b8:d8;;;
r312c05;"Raum 312";10.3.12.5;9c:8e:99:ca:cc:bf;;;
r312c06;"Raum 312";10.3.12.6;50:65:f3:4d:97:bc;;;
r312c07;"Raum 312";10.3.12.7;9c:8e:99:d1:a4:4f;;;
r312c08;"Raum 312";10.3.12.8;9c:8e:99:cf:08:de;;;
r312c09;"Raum 312";10.3.12.9;9c:8e:99:cf:03:da;;;
r312c10;"Raum 312";10.3.12.10;9c:8e:99:cf:ae:a6;;;
r312c11;"Raum 312";10.3.12.11;08:2e:5f:00:37:9f;;;
r312c12;"Raum 312";10.3.12.12;9c:8e:99:db:d5:e1;;;
r312c14;"Raum 312";10.3.12.14;00:19:99:b3:7f:14;;;
r312c15;"Raum 312";10.3.12.15;00:19:99:ad:48:af;;;
r312c16;"Raum 312";10.3.12.16;00:19:99:ab:f0:25;;;
r312c17;"Raum 312";10.3.12.17;00:19:99:ad:2b:f5;;;
r312c18;"Raum 312";10.3.12.18;00:19:99:b3:7c:53;;;
r312c19;"Raum 312";10.3.12.19;00:19:99:b4:c3:92;;;
r312c20;"Raum 312";10.3.12.20;00:19:99:ac:0e:2c;;;
r312c21;"Raum 312";10.3.12.21;00:19:99:b4:c2:45;;;
r312c22;"Raum 312";10.3.12.22;00:19:99:ad:22:4f;;;
r312c23;"Raum 312";10.3.12.23;00:19:99:b4:9d:fe;;;
r312c24;"Raum 312";10.3.12.24;00:19:99:ac:05:3e;;;
r312c25;"Raum 312";10.3.12.25;00:19:99:b4:9d:41;;;
r312c26;"Raum 312";10.3.12.26;00:19:99:b5:59:4f;;;
r312c27;"Raum 312";10.3.12.27;00:19:99:ad:4e:ce;;;
r312c28;"Raum 312";10.3.12.28;00:19:99:ad:55:5b;;;
r312c29;"Raum 312";10.3.12.29;00:19:99:ad:50:85;;;
r312c30;"Raum 312";10.3.12.30;00:19:99:b3:7a:e9;;;
r312c31;"Raum 312";10.3.12.31;00:19:99:b4:a0:9f;;;
