r311w01;"Raum 311";10.3.11.101;f4:a4:75:1c:ef:f8;;;
r311w02;"Raum 311";10.3.11.102;f4:a4:75:1c:e4:1d;;;
r311w03;"Raum 311";10.3.11.103;f4:a4:75:1c:e7:38;;;
r311w04;"Raum 311";10.3.11.104;f8:b5:4d:66:0d:00;;;
r311w05;"Raum 311";10.3.11.105;f8:b5:4d:6e:06:e5;;;
r311w06;"Raum 311";10.3.11.106;f8:b5:4d:66:0c:e7;;;
r311w07;"Raum 311";10.3.11.107;28:df:eb:c1:6f:29;;;
r311w08;"Raum 311";10.3.11.108;f8:b5:4d:92:ea:e6;;;
r311w09;"Raum 311";10.3.11.109;f8:b5:4d:92:ea:c8;;;
r311w10;"Raum 311";10.3.11.110;f4:a4:75:1d:0a:83;;;
r311w11;"Raum 311";10.3.11.111;f8:b5:4d:94:16:5f;;;
r311w12;"Raum 311";10.3.11.112;f8:b5:4d:92:dd:ad;;;
r311w13;"Raum 311";10.3.11.113;f8:b5:4d:94:18:08;;;
r311w14;"Raum 311";10.3.11.114;f8:b5:4d:93:ad:d2;;;
r311w15;"Raum 311";10.3.11.115;f4:a4:75:b0:55:40;;;
