r311c01;"Raum 311";10.3.11.1;7c:8a:e1:ab:de:9c;;;
r311c02;"Raum 311";10.3.11.2;7c:8a:e1:ab:e1:7e;;;
r311c03;"Raum 311";10.3.11.3;7c:8a:e1:ab:e1:95;;;
r311c04;"Raum 311";10.3.11.4;e4:a8:df:a6:c7:11;;;
r311c05;"Raum 311";10.3.11.5;e4:a8:df:a7:26:79;;;
r311c06;"Raum 311";10.3.11.6;e4:a8:df:a9:14:86;;;
r311c07;"Raum 311";10.3.11.7;7c:8a:e1:ad:a7:4d;;;
r311c08;"Raum 311";10.3.11.8;e4:a8:df:a7:0c:4b;;;
r311c09;"Raum 311";10.3.11.9;e4:a8:df:a7:28:85;;;
r311c10;"Raum 311";10.3.11.10;7c:8a:e1:ae:13:74;;;
r311c11;"Raum 311";10.3.11.11;e4:a8:df:a7:08:b4;;;
r311c12;"Raum 311";10.3.11.12;e4:a8:df:a6:c5:d8;;;
r311c13;"Raum 311";10.3.11.13;e4:a8:df:a7:28:7b;;;
r311c14;"Raum 311";10.3.11.14;e4:a8:df:a6:f8:72;;;
r311c15;"Raum 311";10.3.11.15;7c:8a:e1:ad:ab:4d;;;
