r313c01;"Raum 313";10.3.13.1;98:fa:9b:01:4e:f3;;;
r313c02;"Raum 313";10.3.13.2;98:fa:9b:05:a1:9b;;;
r313c03;"Raum 313";10.3.13.3;98:fa:9b:05:a8:9d;;;
r313c04;"Raum 313";10.3.13.4;98:fa:9b:05:b1:f4;;;
r313c05;"Raum 313";10.3.13.5;98:fa:9b:05:b3:a8;;;
r313c06;"Raum 313";10.3.13.6;98:fa:9b:33:e3:69;;;
r313c07;"Raum 313";10.3.13.7;98:fa:9b:07:a7:4b;;;
r313c08;"Raum 313";10.3.13.8;e8:6a:64:f3:16:25;;;
r313c09;"Raum 313";10.3.13.9;98:fa:9b:05:ac:36;;;
r313c10;"Raum 313";10.3.13.10;98:fa:9b:05:ab:44;;;
r313c11;"Raum 313";10.3.13.11;e8:6a:64:f3:4f:9d;;;
r313c12;"Raum 313";10.3.13.12;98:fa:9b:07:a3:96;;;
r313c13;"Raum 313";10.3.13.13;e8:6a:64:f3:16:1e;;;
r313c14;"Raum 313";10.3.13.14;98:fa:9b:07:a7:3c;;;
r313c15;"Raum 313";10.3.13.15;e8:6a:64:f3:4a:92;;;
r313c16;"Raum 313";10.3.13.16;98:fa:9b:05:ab:52;;;
r313c17;"Raum 313";10.3.13.17;00:2b:67:52:9d:c5;;;
r313c18;"Raum 313";10.3.13.18;98:fa:9b:05:af:3d;;;
r313c19;"Raum 313";10.3.13.19;e8:6a:64:f2:61:85;;;
r313c20;"Raum 313";10.3.13.20;e8:6a:64:f3:4b:bf;;;
r313c21;"Raum 313";10.3.13.21;00:19:99:89:5d:27;;;
r313c22;"Raum 313";10.3.13.22;00:19:99:8a:bb:ed;;;
r313c23;"Raum 313";10.3.13.23;00:19:99:89:5d:3a;;;
r313c24;"Raum 313";10.3.13.24;00:19:99:79:cd:2e;;;
r313c25;"Raum 313";10.3.13.25;00:19:99:89:5d:3b;;;
r313c26;"Raum 313";10.3.13.26;00:19:99:89:5c:fa;;;
r313c27;"Raum 313";10.3.13.27;00:19:99:89:5c:f6;;;
r313c28;"Raum 313";10.3.13.28;40:a8:f0:b1:5b:9c;;;
r313c29;"Raum 313";10.3.13.29;00:19:99:a0:8e:e4;;;
r313c30;"Raum 313";10.3.13.30;00:19:99:a0:8e:2b;;;
